...1,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
99,1935580510,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/16216423,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,Limón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.638006,-82.645798,122,NA,NA,NA,NA,NA,2011-05-27T14:21:00Z,27,5,2011,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,16216423,NA,Javier,2018-09-05T01:13:25Z,CC_BY_NC_4_0,John G. Phillips,John G. Phillips,NA,NA,2025-05-16T19:20:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
100,1913354629,560539d5-7f71-4fd8-998b-ba5b16a55568,INVEMAR:ICSerranilla2017:UES:Bentos:Equ17,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Isla Cayo Serranilla,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,15.798129,-79.84891,NA,NA,NA,NA,2.5,0.5,2017-09-24T00:00:00Z,24,9,2017,2278861,2278861,HUMAN_OBSERVATION,INVEMAR,INV_ICSerranilla_UES_Bentos,INV_ICSerranilla:UES:Bentos:Equ17,Ob17,Giomar Helena Borrero-Pérez,2017-09-24T00:00:00Z,CC_BY_NC_4_0,INVEMAR,Giomar Helena Borrero-Pérez,NA,NA,2025-01-31T20:44:57Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
101,1913354626,560539d5-7f71-4fd8-998b-ba5b16a55568,INVEMAR:ICSerranilla2017:UES:MHNMC:63034,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra  lucunter,"(Linnaeus, 1758)",CO,Isla Cayo Serranilla,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,f072f648-b8a4-47a0-9e1c-89d790645b5a,15.796077,-79.843856,NA,NA,NA,NA,0,0,2017-09-19T00:00:00Z,19,9,2017,2278861,2278861,PRESERVED_SPECIMEN,INVEMAR,MHNMC,INV EQU4561,Slla29,Giomar Helena Borrero-Pérez,2017-09-19T00:00:00Z,CC_BY_NC_4_0,INVEMAR,Giomar Helena Borrero-Pérez,NA,NA,2025-01-31T20:44:58Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
102,1913354625,560539d5-7f71-4fd8-998b-ba5b16a55568,INVEMAR:ICSerranilla2017:UES:Bentos:Equ6,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Isla Cayo Serranilla,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,15.834211,-79.832186,NA,NA,NA,NA,3.3,0,2017-09-21T00:00:00Z,21,9,2017,2278861,2278861,HUMAN_OBSERVATION,INVEMAR,INV_ICSerranilla_UES_Bentos,INV_ICSerranilla:UES:Bentos:Equ6,Ob6,Giomar Helena Borrero-Pérez,2017-09-21T00:00:00Z,CC_BY_NC_4_0,INVEMAR,Giomar Helena Borrero-Pérez,NA,NA,2025-01-31T20:44:58Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
104,1913354614,560539d5-7f71-4fd8-998b-ba5b16a55568,INVEMAR:ICSerranilla2017:UES:Bentos:Equ3,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Isla Cayo Serranilla,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,15.809779,-79.840621,NA,NA,NA,NA,5.6,0,2017-09-20T00:00:00Z,20,9,2017,2278861,2278861,HUMAN_OBSERVATION,INVEMAR,INV_ICSerranilla_UES_Bentos,INV_ICSerranilla:UES:Bentos:Equ3,Ob3,Giomar Helena Borrero-Pérez,2017-09-20T00:00:00Z,CC_BY_NC_4_0,INVEMAR,Giomar Helena Borrero-Pérez,NA,NA,2025-01-31T20:44:58Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
106,1880548131,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/13693141,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Bocas del Toro,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.207862,-82.247494,1953,NA,NA,NA,NA,NA,2014-09-16T11:19:00Z,16,9,2014,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,13693141,NA,Javier,2018-06-23T07:15:29Z,CC_BY_4_0,Javier,Javier,NA,NA,2025-05-16T18:43:00Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
108,1343196581,85b1cfb6-f762-11e1-a439-00145eb45e9a,b889322e-5b2a-44a9-b9fa-ee9c59dbd467,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,(Linnaeus 1758),PA,Punta Juan,Bocas del Toro,PRESENT,NA,8483a1f0-1032-11db-ae00-b8a03c50a862,9.300624,-82.293916,NA,NA,NA,NA,NA,NA,2016-05-16T00:00:00Z,16,5,2016,2278861,2278861,PRESERVED_SPECIMEN,UF,Invertebrate Zoology,17923-Echinodermata,NA,NA,NA,CC_BY_NC_4_0,NA,"Lasley, Robert",NA,NA,2025-05-19T04:12:23Z,StillImage,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
109,1328184296,77e0b1e1-eb54-4311-bd15-193fa55ea75f,UNAL_CECIMAR:SEAFLOWER2016:EQUINO:10,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Lado este de la isla,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,14.28459,-80.36522,NA,NA,NA,NA,2.5,2.5,2016-08-11T00:00:00Z,11,8,2016,7189075,2278861,HUMAN_OBSERVATION,UNAL,UNAL,UNAL_CECIMAR:SEAFLOWER2016:EQUINO:10,ECHI_SER_010,Milena Benavides Serrato,2016-09-15T00:00:00Z,CC_BY_4_0,NA,Milena Benavides Serrato,NA,native,2025-05-16T14:18:56Z,NA,CONTINENT_COORDINATE_MISMATCH;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
110,1275093541,2b5aab57-4660-40d8-b3a3-149ff3353044,2016:MCUB:R-E:MCUB-R-E-000058,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,El Faro,La Guajira,PRESENT,1,e0455781-2311-4b5b-8cc0-421d73e04f1b,12.20639,-72.20639,NA,NA,0,0,NA,NA,2009-08-29T00:00:00Z,29,8,2009,2278861,2278861,PRESERVED_SPECIMEN,Universidad El Bosque (MCUB),MCUB,MCUB-R-E-000058,NA,María del Pilar Urrego,2015-02-08T00:00:00Z,CC_BY_4_0,Universidad El Bosque,Oscar Gómez,NA,NA,2025-05-16T16:13:47Z,NA,INSTITUTION_MATCH_NONE
111,1275093498,2b5aab57-4660-40d8-b3a3-149ff3353044,2016:MCUB:R-E:MCUB-R-E-000017,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,El Faro,La Guajira,PRESENT,1,e0455781-2311-4b5b-8cc0-421d73e04f1b,12.21055,-72.18972,NA,NA,0,0,NA,NA,2007-04-29T00:00:00Z,29,4,2007,2278861,2278861,PRESERVED_SPECIMEN,Universidad El Bosque (MCUB),MCUB,MCUB-R-E-000017,NA,Helena Peña Quevedo,2009-04-14T00:00:00Z,CC_BY_4_0,Universidad El Bosque,I. Riveros;J. Garcia,NA,NA,2025-05-16T16:13:53Z,NA,INSTITUTION_MATCH_NONE
